temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
6.8;9.06;1.17;766.42;-353.5;0.15333864090000002;;;;0.15333864090000002
7.6;9.02;1.15;786.33;-343.1;0.22406634690000002;;;;0.37740498780000004
8.1;9.0;1.15;782.62;-317.0;0.3271753788;;;;0.7045803666
8.3;8.99;1.15;791.45;-309.5;0.37790289520000003;;;;1.0824832916
8.7;8.96;1.13;792.83;-310.0;0.3829026222;;;;1.4653859138
8.9;8.96;1.1;787.01;-310.2;0.379393965;;;;1.8447798491
9.0;8.95;1.09;780.53;-313.2;0.3372740448;;;;2.1820538044
9.4;8.93;1.07;789.13;-317.6;0.3518185318;;;;2.5338723659999998
9.6;8.93;1.06;787.69;-321.5;0.3458438814;;;;2.8797161579
9.7;8.93;1.05;788.39;-324.9;0.3524435461;;0.3232159853;;3.2321596146
10.05;8.91;1.04;783.81;-326.0;0.2507084012;;0.3329529613;;3.4828679562
10.1;8.91;1.03;785.56;-327.2;0.24892435970000001;;0.3354387626;;3.7317922115
10.5;8.88;1.01;785.56;-328.6;0.2604892552;;0.3287701502;;3.9922814369
10.5;8.89;1.01;791.09;-329.5;0.2602868974;;0.3170085505;;4.2525682449
10.6;8.89;1.01;802.8;-330.8;0.2346067876;;0.302178967;;4.4871749878
10.93;8.86;0.99;787.68;-332.1;0.2492155731;;0.28916112780000003;;4.7363905907
10.9;8.87;0.99;788.3;-333.3;0.24910449980000002;;0.2803441733;;4.9854950905
10.9;8.88;0.98;788.3;-334.8;0.240808025;;0.2692431226;;5.2263031006
11.3;8.84;0.99;799.1;-335.1;0.2267248034;;0.2573312148;;5.4530277252
11.1;8.87;0.98;789.64;-337.1;0.2357070446;;0.2456575647;;5.6887350082
11.0;8.87;0.98;797.16;-338.7;0.2377164215;;0.2443583667;;5.9264512062
10.93;8.88;0.98;817.76;-336.5;0.2314981818;;0.2426157489;;6.1579494476
11.1;8.87;0.98;789.64;-334.8;0.2357070446;;0.2401375279;;6.3936567307
11.0;8.87;0.98;788.97;-334.6;0.23881274460000002;;0.2379901126;;6.6324696541
11.25;8.85;0.98;792.0;-332.3;0.2387590557;;0.2384053394;;6.8712286949
11.0;8.87;0.98;773.96;-333.4;0.2222867906;;0.2357124612;;7.0935153961
10.9;8.88;0.98;784.19;-333.3;0.2352474928;;0.2343267605;;7.3287630081
11.2;8.86;0.98;784.88;-330.1;0.23271808030000002;;0.23351776600000002;;7.5614809990000005
11.0;8.87;0.98;776.69;-332.1;0.22167447210000002;;0.23301273290000002;;7.7831554413
10.9;8.88;0.98;781.45;-332.2;0.2320976853;;0.2326517969;;8.015253067
11.1;8.86;0.98;778.75;-329.3;0.221535787;;0.2310337335;;8.2367887497
10.9;8.88;0.98;775.98;-332.0;0.2231204361;;0.2301959589;;8.4599094391
10.8;8.88;1.0;778.01;-334.1;0.22555519640000002;;0.2291807741;;8.685464859
11.0;8.86;0.99;773.96;-331.4;0.2222867906;;0.2275281787;;8.907752037
10.9;8.88;0.98;774.61;-334.5;0.2246122211;;0.22611349520000001;;9.1323642731
10.8;8.88;1.0;778.01;-335.6;0.22555519640000002;;0.2264403358;;9.357919693
11.0;8.86;0.99;780.78;-333.6;0.2271468043;;0.22563026700000002;;9.5850667953
10.9;8.88;0.98;771.87;-336.8;0.17781245710000002;;0.2201397046;;9.7628793716
10.7;8.89;1.0;778.68;-338.0;0.22555519640000002;;0.22052777710000002;;9.9884347916
10.65;8.89;0.99;786.59;-334.6;0.2221178859;;0.2195297971;;10.2105522156
11.0;8.86;0.99;779.42;-330.7;0.2225617915;;0.2196323976;;10.4331140518
10.6;8.9;1.0;766.94;-335.1;0.1794347912;;0.2152638331;;10.6125488281
10.5;8.9;1.0;786.94;-332.0;0.22540076080000002;;0.2152483895;;10.8379497528
10.6;8.89;1.0;787.63;-331.8;0.225635156;;0.2155832261;;11.0635852814
10.5;8.9;1.0;778.65;-333.1;0.2256300598;;0.21568501;;11.2892150879
10.45;8.9;1.0;787.98;-331.1;0.2228290439;;0.2154123947;;11.512043952900001
10.5;8.9;1.0;788.33;-332.7;0.22282631700000002;;0.21498034600000002;;11.734869957
10.7;8.88;1.0;795.19;-333.1;0.2194046378;;0.219139564;;11.9542741776
